timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
623400,700.7614364624023,8.538146257400513,672.9625363349915,-0.9585840743966401,-0.2951607921309502,0.001204799956386978,21.73961710093513,0.03343622797531232,-0.007186594419181347,30.86419677734375,20.10231590270996
623700,701.0998885631561,8.541174173355103,673.2979276180267,-1.5225803945213556,-0.2904310989975554,0.0011566239967507484,21.858518047442654,0.03327495110122473,-0.007186594419181347,30.86419677734375,20.10231590270996
624000,701.4309003353119,8.544250965118408,673.6258316040039,-0.9161923080682755,-0.29032799676153376,0.0011250094546090504,21.791664093737417,0.03285646040520111,-0.007186594419181347,30.86419677734375,20.10231590270996
624300,701.7695863246918,8.547470808029175,673.9612607955933,-1.3831730466336012,-0.2967202393560149,0.001117630358841619,21.83651068137571,0.03247278674146027,-0.007186594419181347,30.86419677734375,20.10231590270996
624600,702.100658416748,8.550556898117065,674.2892098426819,0.46714366180822253,-0.2958929328730223,0.0011455872189928967,21.882168593229448,0.03336041035770044,-0.007186594419181347,30.86419677734375,20.10231590270996
624900,702.4311964511871,8.55377197265625,674.6164989471436,-0.29039272340014577,-0.2964487856026123,0.0011483215095553743,21.966211207834373,0.03286219948436994,-0.007186594419181347,30.86419677734375,20.10231590270996
625200,702.7576606273651,8.556883096694946,674.939817905426,-1.4282743213698268,-0.29013984852523295,0.0011197670345160866,22.01373768120795,0.03266808660544431,-0.007186594419181347,30.86419677734375,20.10231590270996
625500,703.0945546627045,8.560528993606567,675.2730238437653,-1.2405243469402194,-0.297561844851385,0.0010933505662761964,21.956661226738326,0.032244374966626396,-0.007186594419181347,30.86419677734375,20.10231590270996
625800,703.4087474346161,8.563552856445312,675.5841617584229,-0.8168020867742598,-0.29787616511830944,0.00120921998654406,21.924080080826382,0.033519594772959974,-0.007186594419181347,30.86419677734375,20.10231590270996
626100,703.7224962711334,8.566681861877441,675.8947517871857,-1.0354826226830482,-0.29337763941138506,0.0011410817589930203,21.95801632671469,0.033008498323983844,-0.007186594419181347,30.86419677734375,20.10231590270996
626400,704.0497460365295,8.56971287727356,676.2189395427704,-0.896889774594456,-0.290256234192702,0.001235792676037795,21.894065799497852,0.03386262330990433,-0.007186594419181347,30.86419677734375,20.10231590270996
626700,704.3815469741821,8.572858810424805,676.5475554466248,-1.3203495182096958,-0.2931982208190155,0.0011505242961303583,21.932037327728615,0.03297206819353206,-0.007186594419181347,30.86419677734375,20.10231590270996
627000,704.725243806839,8.59602165222168,676.8680543899536,-1.0893669677898288,-0.28637233973383147,0.0011750755394246968,21.868819762092546,0.033352176110694895,-0.007186594419181347,30.86419677734375,20.10231590270996
627300,705.057413816452,8.599405765533447,677.1968114376068,-1.8315068446099758,-0.2966048873491944,0.0011160739854952533,21.86175974470612,0.032780684408267195,-0.007186594419181347,30.86419677734375,20.10231590270996
627600,705.3805360794067,8.602468967437744,677.5168404579163,0.9377963142469525,-0.2907849855314547,0.0012018294094605926,21.60916600207928,0.033732095834529095,-0.007186594419181347,30.86419677734375,20.10231590270996
627900,705.7102954387665,8.60553503036499,677.8435022830963,-0.26120414258912206,-0.2957927757857568,0.0012858829398898894,21.636969660833373,0.03407619420206095,-0.007186594419181347,30.86419677734375,20.10231590270996
628200,706.0512235164642,8.608623027801514,678.1813111305237,-1.3238386018201709,-0.2951897086583661,0.0011877119896889139,21.554389132009298,0.03330707888783333,-0.007186594419181347,30.86419677734375,20.10231590270996
628500,706.4031374454498,8.611591100692749,678.5302259922028,-1.4170928625389934,-0.29162553055631457,0.001140852210641806,21.600686756593742,0.03261201663203149,-0.007186594419181347,30.86419677734375,20.10231590270996
628800,706.7313404083252,8.614952087402344,678.8550219535828,-1.3144038384780288,-0.29255160243132894,0.0011997145899793147,21.73375092839296,0.033440063732751234,-0.007186594419181347,30.86419677734375,20.10231590270996
629100,707.0705966949463,8.617929220199585,679.1912658214569,-1.5183765208348632,-0.28546510789578805,0.0011131978817138315,21.669962270412107,0.03285492676387901,-0.007186594419181347,30.86419677734375,20.10231590270996
629400,707.3952236175537,8.621794939041138,679.5119948387146,-0.5802257219329476,-0.29100778189360726,0.0011667372138221116,21.67312429928379,0.033070230348063515,-0.007186594419181347,30.86419677734375,20.10231590270996
629700,707.7173256874084,8.624741077423096,679.8311200141907,-1.4769018162041903,-0.29418466858939474,0.0011496469853201979,21.754428887804444,0.03274215602482603,-0.007186594419181347,30.86419677734375,20.10231590270996
630000,708.0472724437714,8.627846240997314,680.1579301357269,-0.6279911613091826,-0.29792000190992757,0.0011412341006782577,21.85527727445879,0.03275209898268776,-0.007186594419181347,30.86419677734375,20.10231590270996
630300,708.3765432834625,8.630951404571533,680.4840641021729,0.716363312676549,-0.29450443073109617,0.0010672428288256192,21.86693099739404,0.03177142034474516,-0.007186594419181347,30.86419677734375,20.10231590270996
630600,708.7105703353882,8.6339852809906,680.8150219917297,-1.4578528935089707,-0.2949256339116656,0.0011753954670444668,21.871028998440334,0.033543193456884626,-0.007186594419181347,30.86419677734375,20.10231590270996
630900,709.0503673553467,8.637467384338379,681.1513049602509,-0.44273576349951327,-0.28722176611723144,0.001170914537599588,21.735632995447794,0.033656242627492464,-0.007186594419181347,30.86419677734375,20.10231590270996
631200,709.3826153278351,8.640532493591309,681.4804580211639,-1.3371845707297325,-0.2928030878265822,0.0012079535588295726,21.58693342781718,0.03359158750019275,-0.007186594419181347,30.86419677734375,20.10231590270996
631500,709.7691264152527,8.643564462661743,681.8638973236084,-0.261130859144032,-0.2918933237904192,0.0011864161643994682,21.720667946908797,0.033418503350213506,-0.007186594419181347,30.86419677734375,20.10231590270996
631800,710.1706047058105,8.647596597671509,682.2612574100494,-1.2288062134757638,-0.29043399427674166,0.0011500503093833593,21.624535205488606,0.03347970379263649,-0.007186594419181347,30.86419677734375,20.10231590270996
632100,710.494437456131,8.650671482086182,682.581981420517,-1.2590785045176744,-0.2908943544647716,0.0012388931483059038,21.591107664330668,0.03418659659822442,-0.007186594419181347,30.86419677734375,20.10231590270996
632400,710.8171894550323,8.654651403427124,682.9007203578949,-1.0640963446348906,-0.295378231909185,0.0011756307378683558,21.952392369042453,0.03287097636939048,-0.007186594419181347,30.86419677734375,20.10231590270996
632700,711.1478726863861,8.657806396484375,683.2282102108002,-1.2682608794420958,-0.2993151120919747,0.0011444727409705311,21.701885968804113,0.03245314740686118,-0.007186594419181347,30.86419677734375,20.10231590270996
633000,711.4849965572357,8.660916328430176,683.5621862411499,-0.8626306080259383,-0.2962717398875934,0.0011482863081003101,21.75920437973385,0.033128835528907136,-0.007186594419181347,30.86419677734375,20.10231590270996
633300,711.8287987709045,8.663854598999023,683.903017282486,-1.8072043312713504,-0.29086595907872237,0.001209802022465849,21.961484905778875,0.033691708867229844,-0.007186594419181347,30.86419677734375,20.10231590270996
633600,712.2921285629272,8.66909646987915,684.3610143661499,-1.5603689244017005,-0.2954712508516388,0.0011689624599206239,21.918014387492125,0.03298646250518869,-0.007186594419181347,30.86419677734375,20.10231590270996
633900,712.7373955249786,8.672780752182007,684.8025541305542,-0.48818124923855066,-0.29364426248319564,0.0011430692831806907,21.834354844545786,0.03288075653246185,-0.007186594419181347,30.86419677734375,20.10231590270996
634200,713.0939164161682,8.675972700119019,685.1558501720428,-1.3614003546535969,-0.2932530103470361,0.0011791305777592112,21.759989550237304,0.03323813738576287,-0.007186594419181347,30.86419677734375,20.10231590270996
634500,713.4316284656525,8.678998708724976,685.4904999732971,-1.2036445550620556,-0.2883678935737941,0.0011456797697099548,21.664534131429143,0.032882707057860984,-0.007186594419181347,30.86419677734375,20.10231590270996
634800,713.7664666175842,8.682134628295898,685.8221659660339,-0.4151304019615054,-0.2914078065533769,0.001099680346564172,21.712174978008104,0.03241998658180019,-0.007186594419181347,30.86419677734375,20.10231590270996
635100,714.1199586391449,8.68525743484497,686.1725029945374,-0.5019879317842424,-0.29134852197899563,0.0011789693447207625,21.812137221806363,0.03326052883311416,-0.007186594419181347,30.86419677734375,20.10231590270996
635400,714.4670605659485,8.688510417938232,686.516312122345,-1.098068431019783,-0.2936012718409138,0.0012085728047657195,21.779770196766197,0.03372968615972263,-0.007186594419181347,30.86419677734375,20.10231590270996
635700,714.825172662735,8.695011377334595,686.8678820133209,-1.2900435831397772,-0.29213567835355625,0.0011588379230754735,21.883511038085082,0.033408846146885815,-0.007186594419181347,30.86419677734375,20.10231590270996
636000,715.1679697036743,8.698570489883423,687.2070729732513,-1.6031624982133508,-0.2895615351269592,0.0011537083646480698,21.912812670289963,0.032949568331494865,-0.007186594419181347,30.86419677734375,20.10231590270996
636300,715.5100128650665,8.702260494232178,687.5453917980194,-1.4456816716119647,-0.29010663040087126,0.001106564325727231,21.957405161993126,0.03260792163513096,-0.007186594419181347,30.86419677734375,20.10231590270996
636600,715.862361907959,8.7054123878479,687.894553899765,-0.9004767634905875,-0.29654098952887753,0.0011837138232038621,21.8063664006538,0.03316663975573269,-0.007186594419181347,30.86419677734375,20.10231590270996
636900,716.2208199501038,8.708442449569702,688.2499508857727,-1.5766008291393518,-0.29439043094679157,0.0011775443107457995,21.82634960828719,0.03333205667340594,-0.007186594419181347,30.86419677734375,20.10231590270996
637200,716.5553500652313,8.712046384811401,688.5808439254761,-1.256388844922185,-0.2904501160214223,0.0011854289023957255,21.853416179172083,0.03328968715360234,-0.007186594419181347,30.86419677734375,20.10231590270996
637500,716.8944058418274,8.715128183364868,688.9167821407318,-0.8470416069030762,-0.293382291913664,0.0011964895329924993,21.75601282495954,0.03389698933828135,-0.007186594419181347,30.86419677734375,20.10231590270996
637800,717.3501477241516,8.718457221984863,689.3691530227661,0.03944605487049557,-0.29535991933059347,0.0011581761958918864,21.80631880512605,0.0330241560642848,-0.007186594419181347,30.86419677734375,20.10231590270996
638100,717.6744408607483,8.722162246704102,689.6897079944611,-0.49935298739001155,-0.29122550431231903,0.001127914408632949,21.58958231292978,0.03306623624967867,-0.007186594419181347,30.86419677734375,20.10231590270996
638400,718.0120837688446,8.725402355194092,690.0240750312805,0.15713668835815042,-0.29396491580015643,0.0011521308519038763,21.658645404949567,0.033250254813448975,-0.007186594419181347,30.86419677734375,20.10231590270996
638700,718.3400228023529,8.728492259979248,690.3488922119141,-1.6546699916943908,-0.29078813677821114,0.0011515576749942353,21.627046917361543,0.03289816475854284,-0.007186594419181347,30.86419677734375,20.10231590270996
639000,718.6762619018555,8.731639385223389,690.6819493770599,-1.4712183037772775,-0.29505597848855736,0.001151820540717297,21.681157834400224,0.03274205468001845,-0.007186594419181347,30.86419677734375,20.10231590270996
639300,719.0146858692169,8.735329389572144,691.0166475772858,-1.007207203656435,-0.29411726396024607,0.0011229390482350677,21.55668344418557,0.032257695688237525,-0.007186594419181347,30.86419677734375,20.10231590270996
639600,719.3409647941589,8.73829960823059,691.3399245738983,-1.7996967071667314,-0.28637687994321875,0.0011425852254676506,21.661564236382485,0.03326855819890803,-0.007186594419181347,30.86419677734375,20.10231590270996
639900,719.6821916103363,8.741304636001587,691.6781132221222,-1.6066903481259942,-0.2947382553058555,0.001146187301747812,21.566540850142182,0.0332211996070687,-0.007186594419181347,30.86419677734375,20.10231590270996
640200,720.0169286727905,8.744537591934204,692.0095820426941,-0.29205362079665065,-0.2893359681990499,0.0011850598073528374,21.761431084825563,0.03357274126787491,-0.007186594419181347,30.86419677734375,20.10231590270996
640500,720.3412697315216,8.747417688369751,692.3310117721558,-0.9389931219629943,-0.2961528061167111,0.0011866628707913396,21.782211396484513,0.03321520653959694,-0.007186594419181347,30.86419677734375,20.10231590270996
640800,720.6765761375427,8.75033187866211,692.6633749008179,-2.4015388917177916,-0.29374442306543425,0.0012160630217446155,21.737313664280467,0.03311085327912507,-0.007186594419181347,30.86419677734375,20.10231590270996
641100,720.999977350235,8.753277778625488,692.9837968349457,-1.3800207525491714,-0.2948638219071823,0.0011809141284402716,21.7354593397237,0.03305907914989317,-0.007186594419181347,30.86419677734375,20.10231590270996
641400,721.3357434272766,8.75896692276001,693.3138318061829,0.07017717871349305,-0.2930751124892322,0.0011323177936249159,21.825090747894365,0.03298577836433665,-0.007186594419181347,30.86419677734375,20.10231590270996
641700,721.6796915531158,8.762166976928711,693.654543876648,-1.0122484527528286,-0.29380399832814297,0.001148894003817518,21.74324462229156,0.03309890821654105,-0.007186594419181347,30.86419677734375,20.10231590270996
642000,722.0191226005554,8.765213966369629,693.9908926486969,-1.7707888036966324,-0.2925437605466758,0.0012501313545897899,21.82146216565745,0.03402896823038829,-0.007186594419181347,30.86419677734375,20.10231590270996
642300,722.3645877838135,8.768190860748291,694.3333506584167,-1.5809634933248162,-0.2864997947394956,0.001223009015216701,21.89040268568853,0.033414186994441916,-0.007186594419181347,30.86419677734375,20.10231590270996
642600,722.6949815750122,8.771255016326904,694.6606476306915,-0.34974896698258817,-0.2929222921145783,0.0011354450447281237,21.777461115123565,0.03288580065221704,-0.007186594419181347,30.86419677734375,20.10231590270996
642900,723.0345356464386,8.774328231811523,694.9970924854279,-0.46856541302986443,-0.29099234238097327,0.0011647357660869325,21.82530864219773,0.032869379183238005,-0.007186594419181347,30.86419677734375,20.10231590270996
