timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
4284000,1838.5466854572296,17.052409410476685,1744.8283548355103,-0.8002032991498709,-0.20384835536480453,0.0002578240662277621,0.0009999999310821297,24.28004232606633,0.014981016260393042,0.010355116799473763,28.98550796508789,26.355777740478516
4291000,1841.4122905731201,17.06026268005371,1747.686054944992,-0.8795596077106893,-0.2047279309049781,0.0002564669610572779,0.0009999999310821297,24.276822868425576,0.015011698796131226,0.010355116799473763,28.98550796508789,26.355777740478516
4298000,1844.2382395267487,17.067715644836426,1750.5045008659363,-0.194094332982786,-0.20623398927914977,0.0002598284233366893,0.0009999999310821297,24.293289989812614,0.015025678517432256,0.010355116799473763,28.98550796508789,26.355777740478516
4305000,1847.1941366195679,17.075527667999268,1753.4525339603424,-0.5763152148574591,-0.2061884577349284,0.00025826893933134836,0.0009999999310821297,24.30991840322945,0.014882090337285546,0.010355116799473763,28.98550796508789,26.355777740478516
4312000,1849.9091336727142,17.08415675163269,1756.158840894699,-0.5152978119440377,-0.20412972499842666,0.00025476525547145557,0.0009999999310821297,24.37617598732218,0.014949331255051431,0.010355116799473763,28.98550796508789,26.355777740478516
4319000,1852.9627487659454,17.09230089187622,1759.2042598724365,-0.5517650279216468,-0.20314210177290198,0.0002574537029891293,0.0009999999310821297,24.303484601204474,0.015011194952973381,0.010355116799473763,28.98550796508789,26.355777740478516
4326000,1855.7909336090088,17.10055375099182,1762.0241355895996,-0.6217691116034985,-0.20524532862139036,0.0002572865980573845,0.0009999999310821297,24.259984878384635,0.015019340345996762,0.010355116799473763,28.98550796508789,26.355777740478516
4333000,1858.7641999721527,17.1095929145813,1764.988303899765,-0.47076254850253463,-0.20415052953915694,0.00025512596701563834,0.0009999999310821297,24.176914375807495,0.015025259853319697,0.010355116799473763,28.98550796508789,26.355777740478516
4340000,1861.504234790802,17.11749768257141,1767.720381975174,-0.5307374522089958,-0.2044233449055731,0.00026236158602017603,0.0009999999310821297,24.40567344030664,0.015019676599000886,0.010355116799473763,28.98550796508789,26.355777740478516
4347000,1864.3341617584229,17.125215768814087,1770.5425417423248,-0.5735225859098136,-0.2037322935128736,0.00025714938619673396,0.0009999999310821297,24.503407599018335,0.01501470941621285,0.010355116799473763,28.98550796508789,26.355777740478516
4354000,1867.1579208374023,17.132956743240356,1773.3585028648376,-0.7154314662329853,-0.20417515650853216,0.00026294023338817486,0.0009999999310821297,24.46362179469942,0.015174330997013994,0.010355116799473763,28.98550796508789,26.355777740478516
4361000,1870.1058988571167,17.14045786857605,1776.2989249229431,-0.7511437288485467,-0.20551708993889828,0.00025431408910830294,0.0009999999310821297,24.355966303491325,0.014935537689744257,0.010355116799473763,28.98550796508789,26.355777740478516
4368000,1872.821507692337,17.147659063339233,1779.00727891922,-0.48987986519932747,-0.2039938243472282,0.0002662976599917675,0.0009999999310821297,24.570637771544718,0.01526734270743269,0.010355116799473763,28.98550796508789,26.355777740478516
4375000,1875.6760156154633,17.156793117523193,1781.8525929450989,-0.6738360389135778,-0.20416239098583389,0.0002468269216421738,0.0009999999310821297,24.42124511514966,0.014774674027890266,0.010355116799473763,28.98550796508789,26.355777740478516
4382000,1878.5321605205536,17.16507625579834,1784.7004036903381,-0.4633450589608401,-0.20526517202197353,0.00025872687420573366,0.0009999999310821297,24.3772387948288,0.014960768725158507,0.010355116799473763,28.98550796508789,26.355777740478516
4389000,1881.3169794082642,17.17353630065918,1787.476711988449,-0.4597086808644235,-0.20421737681639615,0.0002549915993168771,0.0009999999310821297,24.494844624342434,0.01499426049025843,0.010355116799473763,28.98550796508789,26.355777740478516
4396000,1884.1409034729004,17.181009531021118,1790.2931101322174,-0.48017248627729714,-0.2051945925476172,0.0002499129595397396,0.0009999999310821297,24.394408666827925,0.014811484360880641,0.010355116799473763,28.98550796508789,26.355777740478516
4403000,1886.9529385566711,17.188231468200684,1793.0978751182556,-0.4409330431371927,-0.20308211336582596,0.0002510164266883219,0.0009999999310821297,24.36289409894052,0.01484412133811345,0.010355116799473763,28.98550796508789,26.355777740478516
4410000,1889.852932691574,17.195266246795654,1795.9907813072205,-0.7198596722446382,-0.20531107937627807,0.00025299452465597165,0.0009999999310821297,24.34445392099232,0.014870488086557264,0.010355116799473763,28.98550796508789,26.355777740478516
4417000,1892.6215417385101,17.203155517578125,1798.7514491081238,-0.6204100209288299,-0.2048018541991445,0.0002526985563570375,0.0009999999310821297,24.335986765228387,0.014849499823998252,0.010355116799473763,28.98550796508789,26.355777740478516
4424000,1895.4444108009338,17.210349798202515,1801.5670750141144,-0.5879429518245161,-0.20401892693370166,0.00025815495916997643,0.0009999999310821297,24.385882663364235,0.014899291113155237,0.010355116799473763,28.98550796508789,26.355777740478516
4431000,1898.3076996803284,17.21790909767151,1804.4227550029755,-0.5071774940006435,-0.20399770097730693,0.00025330297059027575,0.0009999999310821297,24.566044339544103,0.014874007445641498,0.010355116799473763,28.98550796508789,26.355777740478516
4438000,1901.1337995529175,17.22524094581604,1807.2414679527283,-0.8260671747848392,-0.20437230282188587,0.00025367507676653033,0.0009999999310821297,24.47788489930357,0.014865165165804077,0.010355116799473763,28.98550796508789,26.355777740478516
4445000,1903.9093413352966,17.232646703720093,1810.0095481872559,-0.8049146272242069,-0.20465324912084779,0.00025307304933742757,0.0009999999310821297,24.375475954772778,0.014871709354507944,0.010355116799473763,28.98550796508789,26.355777740478516
4452000,1906.7412464618683,17.240724802017212,1812.8333194255829,-0.3498866281006485,-0.20378833851748507,0.00025857986967348394,0.0009999999310821297,24.349942830892754,0.015054051264432279,0.010355116799473763,28.98550796508789,26.355777740478516
4459000,1909.602257490158,17.24907088279724,1815.6859302520752,-0.8053859346546233,-0.20456450310379576,0.0002657435145220301,0.0009999999310821297,24.189149740269666,0.01505169887242482,0.010355116799473763,28.98550796508789,26.355777740478516
4466000,1912.44313955307,17.256350994110107,1818.5194792747498,-0.665005121845752,-0.20556616646875342,0.0002510162967597715,0.0009999999310821297,24.1348430068783,0.014786701213548427,0.010355116799473763,28.98550796508789,26.355777740478516
4473000,1915.3054695129395,17.26379704475403,1821.3743131160736,-0.8893610211089253,-0.2058530347230467,0.0002542773390553522,0.0009999999310821297,24.29317986181863,0.014874694509599584,0.010355116799473763,28.98550796508789,26.355777740478516
4480000,1918.0145404338837,17.272427082061768,1824.0747051239014,-0.5990306381136179,-0.20512542929511982,0.0002598578965446776,0.0009999999310821297,24.63293126285167,0.015028614818939568,0.010355116799473763,28.98550796508789,26.355777740478516
4487000,1920.9655344486237,17.280643939971924,1827.0174353122711,-0.8880931418389082,-0.20469501456646744,0.00025796805636115106,0.0009999999310821297,24.44303162427537,0.015013516528894816,0.010355116799473763,28.98550796508789,26.355777740478516
4494000,1923.7685811519623,17.28810977935791,1829.8129632472992,-0.9635068126954138,-0.20572518602259549,0.0002584579378454354,0.0009999999310821297,24.427563993328008,0.015036515716586506,0.010355116799473763,28.98550796508789,26.355777740478516
4501000,1926.621341228485,17.295419692993164,1832.6583585739136,-0.4960416699759662,-0.20281803028501433,0.00025628462586033997,0.0009999999310821297,24.617651556923768,0.015015902468938878,0.010355116799473763,28.98550796508789,26.355777740478516
4508000,1929.422440290451,17.303716897964478,1835.4511103630066,-0.6711486494168639,-0.20342578837821004,0.0002606566261164628,0.0009999999310821297,24.5172356676355,0.015050161854539147,0.010355116799473763,28.98550796508789,26.355777740478516
4515000,1932.2215683460236,17.312141180038452,1838.2417545318604,-0.8409431320615113,-0.20425842856312323,0.0002565596796778867,0.0009999999310821297,24.393426834918493,0.014890037495298304,0.010355116799473763,28.98550796508789,26.355777740478516
4522000,1935.0712523460388,17.32016611099243,1841.0833625793457,-1.0521087097004056,-0.20618244738154895,0.0002528699012181701,0.0009999999310821297,24.381088850154416,0.014810916499728514,0.010355116799473763,28.98550796508789,26.355777740478516
4529000,1937.8685913085938,17.327975034713745,1843.8728425502777,-0.8137619588524103,-0.20380016215488236,0.00025822320440678075,0.0009999999310821297,24.24379534342342,0.014945235395558492,0.010355116799473763,28.98550796508789,26.355777740478516
4536000,1940.6082394123077,17.335922956466675,1846.6044886112213,-0.6625057430937886,-0.20619897017718916,0.0002470673668384033,0.0009999999310821297,24.37195149555142,0.014636219171764603,0.010355116799473763,28.98550796508789,26.355777740478516
4543000,1943.4836764335632,17.3435320854187,1849.472262620926,-0.7029839907772839,-0.20521330192537507,0.00025818734865429646,0.0009999999310821297,24.392609284832236,0.01489801878317229,0.010355116799473763,28.98550796508789,26.355777740478516
4550000,1946.1634504795074,17.350805044174194,1852.1447114944458,-0.48112988588400185,-0.20595935616425518,0.0002490126150535267,0.0009999999310821297,24.382699568525556,0.014798450707868817,0.010355116799473763,28.98550796508789,26.355777740478516
4557000,1949.0257465839386,17.358257055282593,1854.9994995594025,-0.5441137473098934,-0.20503651191365457,0.0002646299450955769,0.0009999999310821297,24.457155222849305,0.015148283955323489,0.010355116799473763,28.98550796508789,26.355777740478516
4564000,1951.9014775753021,17.36684012413025,1857.8665935993195,-0.5647624493576586,-0.20747399293204863,0.00025334055342275853,0.0009999999310821297,24.38665199789303,0.014884380955271441,0.010355116799473763,28.98550796508789,26.355777740478516
4571000,1954.7935135364532,17.374529123306274,1860.7508854866028,-0.6190224085003138,-0.20667102977054477,0.0002545269336403366,0.0009999999310821297,24.408361301048178,0.014901791034406899,0.010355116799473763,28.98550796508789,26.355777740478516
4578000,1957.5362057685852,17.38315439224243,1863.4849045276642,-0.552337325643748,-0.2066924323362182,0.00025986095141043573,0.0009999999310821297,24.32657892203548,0.014950141806846423,0.010355116799473763,28.98550796508789,26.355777740478516
4585000,1960.411375761032,17.390671253204346,1866.3525078296661,-1.0309445206075907,-0.20767733291650925,0.00025565508117862424,0.0009999999310821297,24.268165679035526,0.014850723052901521,0.010355116799473763,28.98550796508789,26.355777740478516
4592000,1963.1779088974,17.39913821220398,1869.1105208396912,-0.5650868406519294,-0.20536694491316507,0.0002498489028905695,0.0009999999310821297,24.28404711272619,0.014773125941937363,0.010355116799473763,28.98550796508789,26.355777740478516
4599000,1965.9083020687103,17.406808137893677,1871.8331897258759,-0.6637956248596311,-0.2062278231107336,0.0002593364548244719,0.0009999999310821297,24.43996956599458,0.014977948758258402,0.010355116799473763,28.98550796508789,26.355777740478516
4606000,1968.7091012001038,17.414376258850098,1874.6263706684113,-0.8332039578817785,-0.20631100185480017,0.0002412224691490816,0.0009999999310821297,24.557516406464117,0.014568865850609345,0.010355116799473763,28.98550796508789,26.355777740478516
4613000,1971.5279552936554,17.422401428222656,1877.4371466636658,-0.5697766900993884,-0.2058127555965651,0.0002568916305341401,0.0009999999310821297,24.66703158896426,0.014875342900869655,0.010355116799473763,28.98550796508789,26.355777740478516
4620000,1974.3631482124329,17.42998743057251,1880.2646975517273,-0.8785664686001837,-0.20614777526345934,0.0002574402335885321,0.0009999999310821297,24.5152543863433,0.014980033452542507,0.010355116799473763,28.98550796508789,26.355777740478516
4627000,1977.289900302887,17.437605619430542,1883.1837785243988,-0.6635409081354737,-0.20567780624182833,0.0002578028921666485,0.0009999999310821297,24.621853634238814,0.014993029159682578,0.010355116799473763,28.98550796508789,26.355777740478516
4634000,1980.1009364128113,17.445340633392334,1885.9870285987854,-0.6017439300194383,-0.2057057010719794,0.00027049242129598854,0.0009999999310821297,24.733714815425042,0.015144190695929897,0.010355116799473763,28.98550796508789,26.355777740478516
4641000,1982.974051475525,17.45360255241394,1888.8518266677856,-0.8174171671271324,-0.20598587563695708,0.00025965934476000025,0.0009999999310821297,24.600444761135815,0.01500368895149114,0.010355116799473763,28.98550796508789,26.355777740478516
4648000,1985.831083536148,17.461247444152832,1891.701162815094,-0.901657622307539,-0.20673717749134576,0.00024944658353844495,0.0009999999310821297,24.566081921079135,0.014765237413290958,0.010355116799473763,28.98550796508789,26.355777740478516
4655000,1988.5950875282288,17.469828605651855,1894.4565291404724,-0.6788129103370011,-0.20690933573150977,0.00026257105369434483,0.0009999999310821297,24.41013065264395,0.014953767727236547,0.010355116799473763,28.98550796508789,26.355777740478516
4662000,1991.3801262378693,17.47816753387451,1897.2331733703613,-0.8262899937108159,-0.20545790514924656,0.0002546350367758738,0.0009999999310821297,24.337649100896883,0.014850338294468822,0.010355116799473763,28.98550796508789,26.355777740478516
4669000,1994.3676073551178,17.486620664596558,1900.2121493816376,-0.7180303218774498,-0.205204466285273,0.00024875423344268474,0.0009999999310821297,24.52527670784724,0.014769451841357792,0.010355116799473763,28.98550796508789,26.355777740478516
4676000,1997.3254942893982,17.495680332183838,1903.1609194278717,-0.8756954921409488,-0.2066371436355845,0.0002636721984197732,0.0009999999310821297,24.389500904363707,0.014979043781000158,0.010355116799473763,28.98550796508789,26.355777740478516
4683000,2000.2187383174896,17.504775285720825,1906.0450174808502,-0.6647600675933063,-0.20654524311772088,0.00026831013953791514,0.0009999999310821297,24.389184511067118,0.01495694608104445,0.010355116799473763,28.98550796508789,26.355777740478516
